yobo,finio,1,0,2,Keystoned
bloodpeach,shears,0,2,0,Keystoned
bloodpeach,hammerheart,1,0,3,Keystoned
bloodpeach,mr.sir,0,2,1,Keystoned
nta,kd3,1,0,2,Keystoned
superboomfan,brody,0,3,0,Keystoned
superboomfan,brody,0,3,0,Keystoned
superboomfan,razz,0,2,0,Keystoned
superboomfan,bloodpeach,0,3,0,Keystoned
superboomfan,horbie,0,2,0,Keystoned
mr.sir,stevie g,1,0,2,Keystoned
horbie,fireblaster,1,1,2,Keystoned
the protagonist,yobo,1,0,2,Keystoned
finio,nuggz,0,2,0,Keystoned
horbie,shimshamlando,0,2,0,Keystoned
brody,nuggz,0,2,0,Keystoned
razz,bunz,0,2,0,Keystoned
brody,shimshamlando,0,2,0,Keystoned
finio,bunz,0,2,0,Keystoned
horbie,razz,0,2,0,Keystoned
nuggz,bunz,1,1,2,Keystoned
finio,horbie,1,1,2,Keystoned
shimshamlando,razz,1,0,2,Keystoned
nuggz,horbie,1,0,2,Keystoned
brody,bunz,0,2,0,Keystoned
shimshamlando,finio,1,0,2,Keystoned
brody,razz,0,2,0,Keystoned
bunz,horbie,1,0,2,Keystoned
shimshamlando,nuggz,1,0,2,Keystoned
brody,horbie,0,2,0,Keystoned
razz,finio,1,1,2,Keystoned
brody,finio,0,2,0,Keystoned
razz,nuggz,0,2,0,Keystoned
bunz,shimshamlando,0,2,0,Keystoned
superboomfan,bigbeaver,0,2,0,Keystoned
the protagonist,billbacon420,0,2,0,Keystoned
moosh_da_moosh,dizzle,0,2,0,Keystoned
sunflower,diveo,0,2,0,Keystoned
superboomfan,billbacon420,0,2,0,Keystoned
bigbeaver,dizzle,0,2,1,Keystoned
the protagonist,diveo,0,2,0,Keystoned
moosh_da_moosh,sunflower,1,0,2,Keystoned
superboomfan,dizzle,0,2,0,Keystoned
billbacon420,diveo,0,2,0,Keystoned
bigbeaver,sunflower,1,0,2,Keystoned
the protagonist,moosh_da_moosh,0,2,0,Keystoned
superboomfan,diveo,0,2,0,Keystoned
dizzle,sunflower,0,2,0,Keystoned
billbacon420,moosh_da_moosh,1,1,2,Keystoned
bigbeaver,the protagonist,1,0,2,Keystoned
superboomfan,sunflower,0,2,0,Keystoned
diveo,moosh_da_moosh,1,0,2,Keystoned
dizzle,the protagonist,1,1,2,Keystoned
billbacon420,bigbeaver,1,0,2,Keystoned
superboomfan,moosh_da_moosh,0,2,0,Keystoned
sunflower,the protagonist,1,0,2,Keystoned
diveo,bigbeaver,1,0,2,Keystoned
dizzle,billbacon420,0,2,0,Keystoned
superboomfan,the protagonist,0,2,0,Keystoned
moosh_da_moosh,bigbeaver,0,2,1,Keystoned
sunflower,billbacon420,0,2,1,Keystoned
diveo,dizzle,1,0,2,Keystoned
star king,sebula,0,2,0,Keystoned
stevie g,jonnjonn,0,2,0,Keystoned
bloodpeach,terrible fate,0,2,0,Keystoned
v,macrado,0,2,0,Keystoned
star king,jonnjonn,0,2,0,Keystoned
sebula,terrible fate,0,2,0,Keystoned
stevie g,macrado,0,2,0,Keystoned
bloodpeach,v,0,2,1,Keystoned
star king,terrible fate,0,2,0,Keystoned
jonnjonn,macrado,0,2,0,Keystoned
sebula,v,1,0,2,Keystoned
stevie g,bloodpeach,1,0,2,Keystoned
star king,macrado,0,2,0,Keystoned
terrible fate,v,1,0,2,Keystoned
jonnjonn,bloodpeach,1,0,2,Keystoned
sebula,stevie g,1,0,2,Keystoned
star king,v,0,2,1,Keystoned
macrado,bloodpeach,1,0,2,Keystoned
terrible fate,stevie g,1,0,2,Keystoned
jonnjonn,sebula,1,0,2,Keystoned
star king,bloodpeach,1,0,2,Keystoned
v,stevie g,0,2,1,Keystoned
macrado,sebula,1,0,2,Keystoned
terrible fate,jonnjonn,1,1,2,Keystoned
star king,stevie g,1,1,2,Keystoned
bloodpeach,sebula,0,2,0,Keystoned
v,jonnjonn,0,2,0,Keystoned
macrado,terrible fate,1,0,2,Keystoned
fireblaster,jollie,0,2,0,Keystoned
hammerheart,elated,0,2,0,Keystoned
mr.sir,spamus,0,2,0,Keystoned
fireblaster,elated,0,2,1,Keystoned
jollie,spamus,1,0,2,Keystoned
mr.sir,gt,0,2,0,Keystoned
fireblaster,spamus,0,2,0,Keystoned
jollie,gt,1,1,2,Keystoned
hammerheart,mr.sir,0,2,0,Keystoned
spamus,gt,1,0,2,Keystoned
elated,mr.sir,1,0,2,Keystoned
jollie,hammerheart,1,0,2,Keystoned
fireblaster,gt,0,2,1,Keystoned
spamus,hammerheart,1,0,2,Keystoned
elated,jollie,0,2,0,Keystoned
fireblaster,mr.sir,1,0,2,Keystoned
gt,hammerheart,1,0,2,Keystoned
spamus,elated,0,2,0,Keystoned
fireblaster,hammerheart,0,2,1,Keystoned
mr.sir,jollie,0,2,0,Keystoned
gt,elated,0,2,0,Keystoned
nta,beans,0,2,1,Keystoned
masterhandjob,icactusdog,0,2,0,Keystoned
q!,bflakes,0,2,1,Keystoned
capos,bean,0,2,0,Keystoned
nta,icactusdog,0,2,0,Keystoned
beans,bflakes,0,2,1,Keystoned
masterhandjob,bean,0,2,0,Keystoned
q!,capos,0,2,1,Keystoned
nta,bflakes,0,2,1,Keystoned
icactusdog,bean,1,1,2,Keystoned
beans,capos,0,2,1,Keystoned
masterhandjob,q!,0,2,1,Keystoned
nta,bean,0,2,0,Keystoned
bflakes,capos,1,0,2,Keystoned
icactusdog,q!,1,0,2,Keystoned
beans,masterhandjob,0,2,0,Keystoned
nta,capos,0,2,1,Keystoned
bean,q!,1,0,2,Keystoned
bflakes,masterhandjob,1,0,2,Keystoned
icactusdog,beans,1,0,2,Keystoned
nta,q!,0,2,1,Keystoned
capos,masterhandjob,1,0,2,Keystoned
bean,beans,0,2,0,Keystoned
bflakes,icactusdog,0,2,0,Keystoned
nta,masterhandjob,0,2,0,Keystoned
q!,beans,0,2,1,Keystoned
capos,icactusdog,0,2,0,Keystoned
bean,bflakes,1,1,2,Keystoned
shears,droc,0,2,0,Keystoned
kd3,monad,0,2,0,Keystoned
sunvulcan,et,0,2,1,Keystoned
reptar,lunarnova,0,2,0,Keystoned
shears,monad,0,2,0,Keystoned
droc,et,0,2,1,Keystoned
kd3,lunarnova,0,2,0,Keystoned
sunvulcan,reptar,1,1,2,Keystoned
shears,et,0,2,0,Keystoned
monad,lunarnova,0,2,0,Keystoned
droc,reptar,1,0,2,Keystoned
kd3,sunvulcan,0,2,1,Keystoned
shears,lunarnova,0,2,0,Keystoned
et,reptar,1,0,2,Keystoned
monad,sunvulcan,1,0,2,Keystoned
droc,kd3,1,0,2,Keystoned
shears,reptar,0,2,0,Keystoned
lunarnova,sunvulcan,1,0,2,Keystoned
et,kd3,1,0,2,Keystoned
monad,droc,1,0,2,Keystoned
shears,sunvulcan,0,2,0,Keystoned
reptar,kd3,1,1,2,Keystoned
lunarnova,droc,1,0,2,Keystoned
et,monad,1,1,2,Keystoned
shears,kd3,0,2,0,Keystoned
sunvulcan,droc,1,0,2,Keystoned
reptar,monad,0,2,0,Keystoned
lunarnova,et,1,1,2,Keystoned
darkhorse,ajbcdefg,0,2,0,Keystoned
dark gentleman,apparition the ambassador,0,2,0,Keystoned
miniohh!,russellsprouts,0,2,0,Keystoned
raychu,bloogo,0,2,0,Keystoned
darkhorse,apparition the ambassador,0,2,0,Keystoned
ajbcdefg,russellsprouts,0,2,0,Keystoned
dark gentleman,bloogo,0,2,0,Keystoned
miniohh!,raychu,0,2,0,Keystoned
darkhorse,russellsprouts,0,2,0,Keystoned
apparition the ambassador,bloogo,1,0,2,Keystoned
ajbcdefg,raychu,1,0,2,Keystoned
dark gentleman,miniohh!,0,2,1,Keystoned
darkhorse,bloogo,0,2,0,Keystoned
russellsprouts,raychu,1,0,2,Keystoned
apparition the ambassador,miniohh!,1,0,2,Keystoned
ajbcdefg,dark gentleman,1,0,2,Keystoned
darkhorse,raychu,0,2,1,Keystoned
bloogo,miniohh!,1,0,2,Keystoned
russellsprouts,dark gentleman,1,0,2,Keystoned
apparition the ambassador,ajbcdefg,0,2,0,Keystoned
darkhorse,miniohh!,0,2,1,Keystoned
raychu,dark gentleman,1,0,2,Keystoned
bloogo,ajbcdefg,1,1,2,Keystoned
russellsprouts,apparition the ambassador,1,0,2,Keystoned
darkhorse,dark gentleman,0,2,1,Keystoned
miniohh!,ajbcdefg,0,2,0,Keystoned
raychu,apparition the ambassador,0,2,0,Keystoned
bloogo,russellsprouts,0,2,0,Keystoned
moonshoe,breakthrough,1,1,2,Keystoned
moonshoe,whitejesus,1,0,2,Keystoned
yobo,moonshoe,0,2,0,Keystoned
yobo,twisty,0,2,0,Keystoned
yobo,edgar allen pwn,0,2,0,Keystoned
jimmy joe,moonshoe,0,2,0,Keystoned
jimmy joe,yobo,1,0,2,Keystoned
jimmy joe,twisty,0,2,0,Keystoned
jimmy joe,breakthrough,1,0,2,Keystoned
jimmy joe,whitejesus,0,2,0,Keystoned
jimmy joe,edgar allen pwn,0,2,0,Keystoned
twisty,moonshoe,1,0,2,Keystoned
twisty,edgar allen pwn,1,0,2,Keystoned
breakthrough,yobo,1,1,2,Keystoned
breakthrough,twisty,0,2,0,Keystoned
breakthrough,edgar allen pwn,0,2,0,Keystoned
whitejesus,yobo,1,0,2,Keystoned
whitejesus,twisty,0,2,0,Keystoned
whitejesus,breakthrough,1,0,2,Keystoned
edgar allen pwn,moonshoe,1,0,2,Keystoned
edgar allen pwn,whitejesus,1,1,2,Keystoned
subtle,bogmyer,0,2,0,SuperBoomed
superboomfan,bogmyer,0,2,0,SuperBoomed
subtle,spongy,0,2,0,SuperBoomed
bogmyer,spongy,1,0,2,SuperBoomed
superboomfan,spongy,0,2,0,SuperBoomed
superboomfan,subtle,0,2,0,SuperBoomed
gildo,weatherman,0,2,0,SuperBoomed
mariguas,weatherman,0,2,0,SuperBoomed
gildo,korobeniki,1,0,2,SuperBoomed
weatherman,korobeniki,1,0,2,SuperBoomed
mariguas,korobeniki,0,2,0,SuperBoomed
mariguas,gildo,0,2,0,SuperBoomed
greeno,general1712,0,2,0,SuperBoomed
tr3gthez,general1712,0,2,0,SuperBoomed
greeno,killahertz,0,2,1,SuperBoomed
tr3gthez,whitejesus,0,2,0,SuperBoomed
general1712,killahertz,1,0,2,SuperBoomed
tr3gthez,killahertz,0,2,0,SuperBoomed
whitejesus,greeno,0,2,0,SuperBoomed
tr3gthez,greeno,0,2,0,SuperBoomed
whitejesus,general1712,0,2,0,SuperBoomed
jamjar,robnu,0,2,0,SuperBoomed
kaz,elu,0,2,0,SuperBoomed
alvin,robnu,0,2,0,SuperBoomed
jamjar,kaz,1,1,2,SuperBoomed
alvin,elu,0,2,0,SuperBoomed
robnu,kaz,1,0,2,SuperBoomed
alvin,kaz,0,2,0,SuperBoomed
elu,jamjar,1,0,2,SuperBoomed
alvin,jamjar,0,2,0,SuperBoomed
elu,robnu,1,0,2,SuperBoomed
kelvinheit,prime,1,1,2,SuperBoomed
bread,kelvinheit,0,2,1,SuperBoomed
revan,prime,0,2,0,SuperBoomed
revan,kelvinheit,0,2,0,SuperBoomed
prime,bread,1,1,2,SuperBoomed
revan,bread,0,2,0,SuperBoomed
zuko,nnaughtydogg,0,2,0,SuperBoomed
gt,stew,0,2,0,SuperBoomed
firo,nnaughtydogg,0,2,0,SuperBoomed
zuko,gt,1,1,2,SuperBoomed
firo,stew,0,2,0,SuperBoomed
nnaughtydogg,gt,1,0,2,SuperBoomed
firo,gt,0,2,0,SuperBoomed
stew,zuko,1,0,2,SuperBoomed
firo,zuko,0,2,0,SuperBoomed
stew,nnaughtydogg,0,2,0,SuperBoomed
fireblaster,spunker,0,2,0,SuperBoomed
spunker,horbie,1,1,2,SuperBoomed
fireblaster,horbie,0,2,0,SuperBoomed
rusty,dmolz,0,2,0,SuperBoomed
bigbeaver,elated,1,1,2,SuperBoomed
cobr,dmolz,0,2,0,SuperBoomed
rusty,bigbeaver,0,2,1,SuperBoomed
cobr,elated,0,2,0,SuperBoomed
dmolz,bigbeaver,1,0,2,SuperBoomed
cobr,bigbeaver,0,2,0,SuperBoomed
elated,rusty,1,0,2,SuperBoomed
cobr,rusty,0,2,0,SuperBoomed
elated,dmolz,0,2,0,SuperBoomed
sunnyb,beans,0,2,0,SuperBoomed
shears,beans,0,2,0,SuperBoomed
shears,golfclubninja,0,2,0,SuperBoomed
golfclubninja,sunnyb,1,0,2,SuperBoomed
shears,sunnyb,0,2,1,SuperBoomed
golfclubninja,beans,1,0,2,SuperBoomed
q!,mjim,0,2,0,SuperBoomed
sun vulcan,eliot,0,2,1,SuperBoomed
handsometom,mjim,0,2,0,SuperBoomed
q!,sun vulcan,0,2,0,SuperBoomed
handsometom,eliot,0,2,0,SuperBoomed
mjim,sun vulcan,1,1,2,SuperBoomed
handsometom,sun vulcan,0,2,0,SuperBoomed
eliot,q!,1,1,2,SuperBoomed
handsometom,q!,0,2,0,SuperBoomed
eliot,mjim,0,2,0,SuperBoomed
jimmy joe,zbl_mystic,0,2,0,SuperBoomed
robert,zbl_mystic,0,2,0,SuperBoomed
robert,dankpank,0,2,0,SuperBoomed
dankpank,jimmy joe,1,0,2,SuperBoomed
robert,jimmy joe,0,2,0,SuperBoomed
dankpank,zbl_mystic,1,0,2,SuperBoomed
mr.sir,cmull,0,2,0,SuperBoomed
scratch,goosewithsocks,1,0,2,SuperBoomed
janco,cmull,0,2,0,SuperBoomed
mr.sir,scratch,0,2,0,SuperBoomed
janco,goosewithsocks,0,2,1,SuperBoomed
cmull,scratch,0,2,0,SuperBoomed
janco,scratch,0,2,0,SuperBoomed
goosewithsocks,mr.sir,1,0,2,SuperBoomed
janco,mr.sir,0,2,0,SuperBoomed
goosewithsocks,cmull,1,1,2,SuperBoomed
yobo,thenuge,0,2,0,SuperBoomed
smash jesus,bagel,0,2,0,SuperBoomed
lowww,thenuge,0,2,0,SuperBoomed
yobo,smash jesus,0,2,1,SuperBoomed
lowww,bagel,0,2,0,SuperBoomed
thenuge,smash jesus,1,0,2,SuperBoomed
lowww,smash jesus,0,2,0,SuperBoomed
bagel,yobo,1,0,2,SuperBoomed
lowww,yobo,0,2,0,SuperBoomed
bagel,thenuge,1,0,2,SuperBoomed
captain fabulous,jay_mute$,1,1,2,SuperBoomed
kristoff,russellsprouts,0,2,0,SuperBoomed
timemachine,jay_mute$,1,1,2,SuperBoomed
captain fabulous,kristoff,0,2,1,SuperBoomed
timemachine,russellsprouts,0,2,0,SuperBoomed
jay_mute$,kristoff,0,2,0,SuperBoomed
timemachine,kristoff,0,2,0,SuperBoomed
russellsprouts,captain fabulous,1,0,2,SuperBoomed
timemachine,captain fabulous,1,1,2,SuperBoomed
russellsprouts,jay_mute$,1,0,2,SuperBoomed
capos,jollie,0,2,0,SuperBoomed
capos,masterhandjob,1,0,2,SuperBoomed
nardwell,capos,1,0,2,SuperBoomed
th3kuzinator,capos,0,2,0,SuperBoomed
th3kuzinator,nardwell,0,2,0,SuperBoomed
th3kuzinator,jollie,0,2,0,SuperBoomed
th3kuzinator,masterhandjob,1,1,2,SuperBoomed
jollie,nardwell,0,2,0,SuperBoomed
masterhandjob,nardwell,0,2,0,SuperBoomed
masterhandjob,jollie,0,2,0,SuperBoomed
dark gentleman,bung0o,0,2,0,SuperBoomed
waldo,chicken,0,2,0,SuperBoomed
shihman,bung0o,0,2,0,SuperBoomed
dark gentleman,waldo,0,2,0,SuperBoomed
shihman,chicken,0,2,0,SuperBoomed
bung0o,waldo,1,0,2,SuperBoomed
chicken,dark gentleman,1,0,2,SuperBoomed
shihman,dark gentleman,1,0,2,SuperBoomed
chicken,bung0o,0,2,0,SuperBoomed
shears,fireblaster,1,1,2,SuperBoomed
shears,jimmy joe,0,2,0,SuperBoomed
horbie,jimmy joe,1,0,2,SuperBoomed
robert,jimmy joe,1,0,2,SuperBoomed
robert,captain fabulous,0,2,0,SuperBoomed
robert,q!,0,2,0,SuperBoomed
korobeniki,captain fabulous,1,1,2,SuperBoomed
fireblaster,rusty,0,2,0,SuperBoomed
fireblaster,whitejesus,0,2,0,SuperBoomed
fireblaster,handsometom,1,1,2,SuperBoomed
fireblaster,mr.sir,0,2,0,SuperBoomed
firo,robert,0,2,1,SuperBoomed
firo,bread,0,2,0,SuperBoomed
firo,revan,1,0,3,SuperBoomed
cobr,shears,1,1,2,SuperBoomed
cobr,horbie,0,2,0,SuperBoomed
cobr,dark gentleman,0,2,0,SuperBoomed
cobr,yobo,0,2,0,SuperBoomed
dark gentleman,bread,0,2,0,SuperBoomed
dark gentleman,captain fabulous,0,2,0,SuperBoomed
lowww,sunnyb,0,2,1,SuperBoomed
lowww,mr.sir,0,2,0,SuperBoomed
lowww,subtle,0,2,1,SuperBoomed
gt,mr.sir,1,0,2,SuperBoomed
kaz,yobo,1,0,2,SuperBoomed
rusty,sunnyb,1,0,2,SuperBoomed
jay_mute$,jimmy joe,1,1,2,SuperBoomed
jay_mute$,yobo,0,2,1,SuperBoomed
janco,sunnyb,1,1,2,SuperBoomed
handsometom,sunnyb,0,2,0,SuperBoomed
handsometom,cobr,0,2,1,SuperBoomed
bread,q!,0,2,0,SuperBoomed
revan,fireblaster,0,3,0,SuperBoomed
revan,lowww,0,2,0,SuperBoomed
revan,gt,0,2,0,SuperBoomed
revan,jimmy joe,0,2,0,SuperBoomed
revan,superboomfan,1,0,3,SuperBoomed
subtle,waldo,0,2,0,SuperBoomed
masterhandjob,waldo,0,2,0,SuperBoomed
masterhandjob,mr.sir,1,0,2,SuperBoomed
superboomfan,shears,0,2,0,SuperBoomed
superboomfan,korobeniki,0,2,0,SuperBoomed
superboomfan,dark gentleman,0,2,0,SuperBoomed
superboomfan,alvin,1,1,3,SuperBoomed
superboomfan,tr3gthez,0,3,0,SuperBoomed
mariguas,firo,0,3,0,SuperBoomed
mariguas,handsometom,0,2,0,SuperBoomed
mariguas,subtle,0,2,0,SuperBoomed
mariguas,masterhandjob,0,2,0,SuperBoomed
mariguas,alvin,1,2,3,SuperBoomed
alvin,whitejesus,0,2,0,SuperBoomed
alvin,janco,0,2,0,SuperBoomed
alvin,revan,0,2,0,SuperBoomed
alvin,superboomfan,0,3,2,SuperBoomed
alvin,mariguas,1,1,3,SuperBoomed
alvin,mariguas,0,3,0,SuperBoomed
tr3gthez,firo,1,0,2,SuperBoomed
tr3gthez,lowww,0,2,0,SuperBoomed
tr3gthez,kaz,0,2,0,SuperBoomed
tr3gthez,jay_mute$,0,2,0,SuperBoomed
tr3gthez,handsometom,0,3,1,SuperBoomed
bigbeaver,jonnjonn,0,2,0,SuperBoomed
spongy,scratch,0,2,0,SuperBoomed
beans,bigbeaver,1,1,2,SuperBoomed
elated,kelvinheit,1,0,2,SuperBoomed
prime,stew,0,2,0,SuperBoomed
smash jesus,elu,0,2,0,SuperBoomed
spongy,killahertz,0,2,0,SuperBoomed
bigbeaver,capos,0,2,1,SuperBoomed
gildo,kelvinheit,1,0,2,SuperBoomed
greeno,prime,1,0,2,SuperBoomed
smash jesus,sun vulcan,0,2,0,SuperBoomed
jollie,cmull,1,0,2,SuperBoomed
spongy,bigbeaver,1,0,2,SuperBoomed
zuko,kelvinheit,1,1,2,SuperBoomed
dankpank,prime,1,0,2,SuperBoomed
smash jesus,cmull,0,2,0,SuperBoomed
bigbeaver,kelvinheit,0,2,0,SuperBoomed
prime,smash jesus,1,0,2,SuperBoomed
bigbeaver,smash jesus,1,0,3,SuperBoomed
smash jesus,spongy,0,3,1,SuperBoomed
jonnjonn,elu,1,0,2,SuperBoomed
capos,stew,0,2,0,SuperBoomed
jollie,elated,1,0,2,SuperBoomed
greeno,beans,0,2,1,SuperBoomed
gildo,elu,0,2,1,SuperBoomed
capos,killahertz,1,0,2,SuperBoomed
elated,sun vulcan,0,2,1,SuperBoomed
greeno,scratch,0,2,0,SuperBoomed
dankpank,gildo,1,0,2,SuperBoomed
cmull,killahertz,1,0,2,SuperBoomed
spongy,elated,0,2,0,SuperBoomed
zuko,greeno,0,2,0,SuperBoomed
gildo,killahertz,0,2,0,SuperBoomed
spongy,zuko,0,2,0,SuperBoomed
kelvinheit,gildo,1,1,2,SuperBoomed
prime,spongy,1,1,2,SuperBoomed
gildo,spongy,1,0,2,SuperBoomed
bigbeaver,spongy,1,1,3,SuperBoomed
dr. grin,supernuggit,0,2,0,Genesis 5
panda,zerobombjake,0,2,1,Genesis 5
fukurou,supernuggit,0,2,0,Genesis 5
dr. grin,panda,0,2,0,Genesis 5
fukurou,zerobombjake,0,2,0,Genesis 5
supernuggit,panda,1,0,2,Genesis 5
fukurou,panda,0,2,0,Genesis 5
zerobombjake,dr. grin,1,0,2,Genesis 5
fukurou,dr. grin,0,2,0,Genesis 5
zerobombjake,supernuggit,0,2,0,Genesis 5
automatic,warhorse,0,2,0,Genesis 5
el man,lolitaz667,0,2,0,Genesis 5
alvin,warhorse,0,2,0,Genesis 5
automatic,el man,0,2,0,Genesis 5
alvin,lolitaz667,0,2,0,Genesis 5
warhorse,el man,1,0,2,Genesis 5
alvin,el man,0,2,0,Genesis 5
lolitaz667,automatic,1,0,2,Genesis 5
alvin,automatic,0,2,0,Genesis 5
lolitaz667,warhorse,0,2,0,Genesis 5
natty,acerunner,0,2,0,Genesis 5
k rool,natty,1,0,2,Genesis 5
superboomfan,acerunner,0,2,0,Genesis 5
superboomfan,natty,0,2,0,Genesis 5
acerunner,k rool,1,0,2,Genesis 5
superboomfan,k rool,0,2,0,Genesis 5
ham,tipc,1,1,2,Genesis 5
dsj,2%gay,1,1,2,Genesis 5
kysk,tipc,0,2,0,Genesis 5
ham,dsj,0,2,1,Genesis 5
kysk,2%gay,0,2,0,Genesis 5
tipc,dsj,1,0,2,Genesis 5
2%gay,ham,1,0,2,Genesis 5
kysk,ham,0,2,0,Genesis 5
2%gay,tipc,1,1,2,Genesis 5
slappypoopy,atlas,0,2,0,Genesis 5
duncs,dance!!,0,2,0,Genesis 5
wizzrobe,atlas,0,2,0,Genesis 5
slappypoopy,duncs,0,2,0,Genesis 5
wizzrobe,dance!!,0,2,0,Genesis 5
atlas,duncs,1,0,2,Genesis 5
wizzrobe,duncs,0,2,0,Genesis 5
dance!!,slappypoopy,1,0,2,Genesis 5
wizzrobe,slappypoopy,0,2,0,Genesis 5
dance!!,atlas,0,2,0,Genesis 5
jimmy joe,nathansandwich,0,2,0,Genesis 5
dankey kang,doby,0,2,0,Genesis 5
jimmy joe,dankey kang,0,2,0,Genesis 5
nathansandwich,dankey kang,1,0,2,Genesis 5
doby,jimmy joe,1,0,2,Genesis 5
doby,nathansandwich,0,2,0,Genesis 5
blondekid,zorro253,0,2,0,Genesis 5
broonz,komodoninja,0,2,1,Genesis 5
horbie,zorro253,0,2,0,Genesis 5
blondekid,broonz,0,2,0,Genesis 5
horbie,komodoninja,0,2,0,Genesis 5
zorro253,broonz,1,0,2,Genesis 5
horbie,broonz,0,2,1,Genesis 5
komodoninja,blondekid,1,0,2,Genesis 5
horbie,blondekid,0,2,0,Genesis 5
komodoninja,zorro253,0,2,0,Genesis 5
yoleo,ponkapa,0,2,0,Genesis 5
paco,yoleo,0,2,1,Genesis 5
kerokeroppi,ponkapa,0,2,0,Genesis 5
kerokeroppi,yoleo,0,2,0,Genesis 5
ponkapa,paco,1,0,2,Genesis 5
kerokeroppi,paco,0,2,0,Genesis 5
connor,kiwi,0,2,0,Genesis 5
m-angry,nich,0,2,0,Genesis 5
brody,kiwi,0,2,0,Genesis 5
connor,m-angry,0,2,0,Genesis 5
brody,nich,0,2,1,Genesis 5
kiwi,m-angry,1,1,2,Genesis 5
brody,m-angry,0,2,1,Genesis 5
nich,connor,1,0,2,Genesis 5
brody,connor,0,2,0,Genesis 5
nich,kiwi,1,0,2,Genesis 5
chet dunskies,kosher,0,2,0,Genesis 5
capos,engdrew,0,2,1,Genesis 5
jaimehr,kosher,0,2,0,Genesis 5
chet dunskies,capos,0,2,0,Genesis 5
jaimehr,engdrew,0,2,0,Genesis 5
kosher,capos,1,0,2,Genesis 5
jaimehr,capos,0,2,0,Genesis 5
engdrew,chet dunskies,1,0,2,Genesis 5
jaimehr,chet dunskies,0,2,0,Genesis 5
engdrew,kosher,1,0,2,Genesis 5
letsgo,fiasko,0,2,0,Genesis 5
seantos,telemonic,0,2,0,Genesis 5
cobr,fiasko,0,2,0,Genesis 5
letsgo,seantos,0,2,0,Genesis 5
cobr,telemonic,0,2,0,Genesis 5
fiasko,seantos,1,0,2,Genesis 5
cobr,seantos,0,2,0,Genesis 5
telemonic,letsgo,1,0,2,Genesis 5
cobr,letsgo,0,2,0,Genesis 5
telemonic,fiasko,1,0,2,Genesis 5
lou_sanus,webwipe,1,1,2,Genesis 5
biz,lou_sanus,0,2,1,Genesis 5
kimimaru,webwipe,0,2,0,Genesis 5
kimimaru,lou_sanus,0,2,0,Genesis 5
webwipe,biz,0,2,1,Genesis 5
kimimaru,biz,0,2,0,Genesis 5
mortech,ditto,0,2,0,Genesis 5
pizza,mortech,0,2,1,Genesis 5
ctg,ditto,0,2,0,Genesis 5
ctg,mortech,0,2,1,Genesis 5
ditto,pizza,1,0,2,Genesis 5
ctg,pizza,0,2,0,Genesis 5
ringedge,stark,0,2,0,Genesis 5
tonester,heavy,0,2,1,Genesis 5
ringedge,tonester,0,2,1,Genesis 5
stark,tonester,1,0,2,Genesis 5
heavy,ringedge,1,0,2,Genesis 5
heavy,stark,1,0,2,Genesis 5
sotoh,mattc,0,2,0,Genesis 5
bard,superflopp,0,2,0,Genesis 5
dankpank,cagt,0,2,0,Genesis 5
sotoh,superflopp,0,2,0,Genesis 5
mattc,cagt,1,0,2,Genesis 5
bard,dankpank,0,2,0,Genesis 5
sotoh,cagt,0,2,0,Genesis 5
superflopp,dankpank,1,0,2,Genesis 5
mattc,bard,1,0,2,Genesis 5
sotoh,dankpank,0,2,0,Genesis 5
cagt,bard,1,0,2,Genesis 5
superflopp,mattc,0,2,0,Genesis 5
sotoh,bard,0,2,1,Genesis 5
dankpank,mattc,0,2,0,Genesis 5
cagt,superflopp,0,2,0,Genesis 5
moustasher,muse,0,2,0,Genesis 5
mojomonkey,moustasher,0,2,0,Genesis 5
kyle tree,muse,0,2,0,Genesis 5
kyle tree,moustasher,0,2,0,Genesis 5
muse,mojomonkey,1,0,2,Genesis 5
kyle tree,mojomonkey,0,2,0,Genesis 5
logic,dcmaster,0,2,0,Genesis 5
reefybeefy,darv,0,2,0,Genesis 5
hydra,dcmaster,0,2,0,Genesis 5
logic,reefybeefy,0,2,0,Genesis 5
hydra,darv,0,2,0,Genesis 5
dcmaster,reefybeefy,1,0,2,Genesis 5
hydra,reefybeefy,0,2,0,Genesis 5
darv,logic,1,0,2,Genesis 5
hydra,logic,0,2,0,Genesis 5
darv,dcmaster,0,2,0,Genesis 5
fil,jame,0,2,0,Genesis 5
multiball,scruffy mcwonder crumpet,0,2,1,Genesis 5
nintendude,jame,0,2,0,Genesis 5
fil,multiball,0,2,0,Genesis 5
nintendude,scruffy mcwonder crumpet,0,2,0,Genesis 5
jame,multiball,1,0,2,Genesis 5
nintendude,multiball,0,2,0,Genesis 5
scruffy mcwonder crumpet,fil,1,0,2,Genesis 5
nintendude,fil,1,0,2,Genesis 5
scruffy mcwonder crumpet,jame,0,2,1,Genesis 5
captain l,ngwn,0,2,0,Genesis 5
tangpootie,monkey,1,1,2,Genesis 5
tacos,ngwn,0,2,0,Genesis 5
captain l,tangpootie,0,2,0,Genesis 5
tacos,monkey,0,2,0,Genesis 5
ngwn,tangpootie,1,0,2,Genesis 5
tacos,tangpootie,0,2,0,Genesis 5
monkey,captain l,1,0,2,Genesis 5
tacos,captain l,0,2,0,Genesis 5
monkey,ngwn,0,2,0,Genesis 5
shihman,hashi,0,2,0,Genesis 5
